0.11920720,0.11526776,0.11532245,0.11482367,0.11477746
0.05816320,0.05741753,0.05750981,0.05747717,0.05740872
0.07175397,0.06990790,0.07088550,0.07149587,0.07654366
0.05746241,0.05748338,0.05745495,0.05737687,0.05747888
0.06613335,0.05927432,0.06840155,0.07182705,0.05880024
0.05960306,0.05766613,0.06425968,0.06130030,0.05802408
0.06072977,0.05890778,0.05955861,0.06186138,0.06172669
0.05998609,0.05839225,0.05830262,0.05873007,0.06288012
0.06136981,0.06197431,0.05868445,0.05957248,0.05817003
0.05754753,0.05894353,0.05742110,0.06345133,0.06069564
0.06032889,0.05965468,0.05829455,0.05818901,0.06180591
0.05748494,0.05829671,0.05747121,0.05757352,0.05877904
0.06082328,0.05772730,0.05794178,0.05777203,0.05809825
0.05816435,0.05919737,0.05894820,0.05810607,0.05753129
0.05796828,0.05817233,0.05823366,0.05786482,0.06171327
0.05944843,0.05867927,0.05942735,0.05880885,0.05987940
0.05891345,0.05871356,0.05835762,0.05921391,0.05770545
0.05795960,0.05759692,0.05817506,0.06045167,0.05845097
0.05954627,0.05808060,0.05915825,0.05860184,0.05781280
0.05853506,0.05750882,0.05755272,0.05895792,0.05809402
0.06083782,0.05943944,0.05756152,0.05758472,0.05869968
0.05866916,0.05982612,0.05759580,0.05892887,0.05752983
0.05792033,0.05801970,0.05823573,0.05895149,0.05822262
0.05779826,0.05803875,0.05818893,0.05799907,0.05908257
0.05801248,0.05980143,0.05792591,0.05772819,0.05996350
0.05761049,0.06214037,0.06097763,0.05931177,0.05814395
0.05840902,0.05966833,0.05831670,0.06009345,0.05759012
0.05754847,0.05811382,0.05816182,0.05773370,0.05799421
0.05946308,0.05898665,0.05818295,0.05859675,0.05819210
0.05758292,0.05882760,0.06068731,0.05763787,0.05818159
0.05825119,0.05856077,0.06345675,0.05800973,0.05797703
0.05776907,0.05842122,0.05895859,0.05794312,0.06049188
0.05927002,0.05825095,0.05776190,0.05817981,0.05795451
0.05878092,0.05836288,0.05835813,0.05759529,0.05764889
0.05769022,0.05910264,0.05921491,0.05823801,0.05785939
0.05749306,0.05760550,0.05820320,0.06197344,0.05771590
0.05832350,0.05908438,0.05868165,0.05791392,0.05810131
0.05763170,0.05761093,0.05869690,0.05751222,0.05760915
0.05882784,0.05869607,0.05800959,0.05986532,0.05898062
0.05770306,0.05851251,0.05758370,0.05805863,0.05759467
0.05802315,0.05906841,0.05782149,0.05759966,0.06272007
0.05882787,0.05810948,0.05895423,0.05871365,0.05828691
0.05880662,0.05761717,0.05785731,0.05888053,0.05874095
0.05759124,0.05766657,0.05797818,0.05911187,0.05759514
0.05891737,0.05756377,0.05794237,0.05831783,0.05885140
0.05809438,0.05848927,0.05763273,0.06003254,0.05757883
0.06214270,0.05848198,0.05828608,0.05801616,0.05782851
0.05765574,0.05864337,0.05752445,0.05776807,0.05757414
0.05853859,0.05874893,0.05880024,0.05835991,0.05785974
0.05829383,0.05760760,0.05779149,0.05858169,0.05778594
